"factorx","Freq","Habitat","Subregion"
"(-0.00457,0.3]",317,"cum_risk_[eelgrass]","BarkleySound"
"(1.22,1.52]",177,"cum_risk_[eelgrass]","BarkleySound"
"(1.83,2.13]",207,"cum_risk_[eelgrass]","BarkleySound"
"(2.44,2.74]",23,"cum_risk_[eelgrass]","BarkleySound"
"(3.05,3.35]",36,"cum_risk_[eelgrass]","BarkleySound"
"(3.66,3.96]",8,"cum_risk_[eelgrass]","BarkleySound"
"(4.27,4.57]",7,"cum_risk_[eelgrass]","BarkleySound"
"(-0.00318,0.196]",1271,"cum_risk_[eelgrass]","ClaySound"
"(0.992,1.19]",62,"cum_risk_[eelgrass]","ClaySound"
"(1.19,1.39]",169,"cum_risk_[eelgrass]","ClaySound"
"(1.79,1.99]",673,"cum_risk_[eelgrass]","ClaySound"
"(2.39,2.59]",9,"cum_risk_[eelgrass]","ClaySound"
"(2.98,3.18]",49,"cum_risk_[eelgrass]","ClaySound"
"(-0.00328,0.216]",2858,"cum_risk_[hardbottom]","BarkleySound"
"(1.09,1.31]",103,"cum_risk_[hardbottom]","BarkleySound"
"(1.31,1.53]",53,"cum_risk_[hardbottom]","BarkleySound"
"(1.75,1.97]",3551,"cum_risk_[hardbottom]","BarkleySound"
"(2.63,2.85]",22,"cum_risk_[hardbottom]","BarkleySound"
"(3.07,3.29]",117,"cum_risk_[hardbottom]","BarkleySound"
"(-0.0019,0.117]",1109,"cum_risk_[hardbottom]","ClaySound"
"(1.78,1.9]",1426,"cum_risk_[hardbottom]","ClaySound"
"(-0.00318,0.209]",200,"cum_risk_[kelp]","BarkleySound"
"(1.27,1.48]",1,"cum_risk_[kelp]","BarkleySound"
"(1.7,1.91]",388,"cum_risk_[kelp]","BarkleySound"
"(2.97,3.18]",4,"cum_risk_[kelp]","BarkleySound"
"(-0.00318,0.196]",392,"cum_risk_[kelp]","ClaySound"
"(0.992,1.19]",26,"cum_risk_[kelp]","ClaySound"
"(1.19,1.39]",8,"cum_risk_[kelp]","ClaySound"
"(1.79,1.99]",339,"cum_risk_[kelp]","ClaySound"
"(2.39,2.59]",5,"cum_risk_[kelp]","ClaySound"
"(2.98,3.18]",5,"cum_risk_[kelp]","ClaySound"
"(-0.00457,0.3]",3653,"cum_risk_[softbottom]","BarkleySound"
"(0.911,1.22]",4,"cum_risk_[softbottom]","BarkleySound"
"(1.22,1.52]",880,"cum_risk_[softbottom]","BarkleySound"
"(1.83,2.13]",2401,"cum_risk_[softbottom]","BarkleySound"
"(2.13,2.44]",13,"cum_risk_[softbottom]","BarkleySound"
"(2.44,2.74]",91,"cum_risk_[softbottom]","BarkleySound"
"(2.74,3.05]",1,"cum_risk_[softbottom]","BarkleySound"
"(3.05,3.35]",272,"cum_risk_[softbottom]","BarkleySound"
"(3.66,3.96]",28,"cum_risk_[softbottom]","BarkleySound"
"(4.27,4.57]",89,"cum_risk_[softbottom]","BarkleySound"
"(-0.00318,0.196]",9291,"cum_risk_[softbottom]","ClaySound"
"(0.992,1.19]",1611,"cum_risk_[softbottom]","ClaySound"
"(1.19,1.39]",512,"cum_risk_[softbottom]","ClaySound"
"(1.79,1.99]",5662,"cum_risk_[softbottom]","ClaySound"
"(2.39,2.59]",185,"cum_risk_[softbottom]","ClaySound"
"(2.98,3.18]",234,"cum_risk_[softbottom]","ClaySound"
